industry,cap
医药,0.10046299400605545
电子,0.08529030098807176
电力设备及新能源,0.06609085097250103
国防军工,0.057487958039510366
计算机,0.05709027466321989
基础化工,0.055826732010864494
有色金属,0.04918692964936461
非银行金融,0.047458833137597946
钢铁,0.03854100234496738
传媒,0.034507358781881055
房地产,0.03361116573678784
机械,0.03353211446416979
煤炭,0.03259089421367088
交通运输,0.03169219273650267
电力及公用事业,0.030143042059152164
食品饮料,0.028043748308432842
汽车,0.027678431787090948
通信,0.026531394644356086
银行,0.026234958414419206
农林牧渔,0.022758722764423995
建筑,0.02166209454057015
建材,0.01835609630339075
商贸零售,0.015013781639552085
轻工制造,0.014661790530895957
石油石化,0.01313262656824009
家电,0.010017861072318973
综合,0.008764266483135556
消费者服务,0.005682206321064286
纺织服装,0.005335917211336837
综合金融,0.002613459606455075
