industry,cap
银行,0.12337337658362584
食品饮料,0.11466295811169877
电力设备及新能源,0.10485500996943652
医药,0.09949945265052978
非银行金融,0.08835814391172378
电子,0.08349585729020265
有色金属,0.038954964465715405
计算机,0.03868766858230788
家电,0.03239020911183537
汽车,0.02911858288130205
基础化工,0.02847599323026252
机械,0.023655310117490433
房地产,0.02343691538213977
交通运输,0.022292947412237737
农林牧渔,0.020876541143204506
电力及公用事业,0.018016136250416863
石油石化,0.014871355825234989
通信,0.014659785675442571
建材,0.01447617552935939
建筑,0.01435005626274532
国防军工,0.012425508082508405
消费者服务,0.011605590139349451
传媒,0.009244076239001964
煤炭,0.007837527497076353
钢铁,0.00580641861576465
商贸零售,0.002155670373893401
轻工制造,0.002047052999820769
纺织服装,0.0003707156656730289
