industry,cap
机械,0.19229905295347258
基础化工,0.11119175224526696
纺织服装,0.09712564611056401
轻工制造,0.09192133224668797
通信,0.060368092135651856
商贸零售,0.05661467907015218
建材,0.05554415998251815
建筑,0.04297562422446541
医药,0.03850377698374946
计算机,0.03110556764569292
食品饮料,0.02990182735911908
房地产,0.026740839731766834
传媒,0.023386401297453292
电子元器件,0.021444297228997135
农林牧渔,0.021012611496819496
电力设备,0.020880796635582916
汽车,0.020020122042518167
电力及公用事业,0.019603285540363224
交通运输,0.01914033618352703
家电,0.010812047778484084
国防军工,0.009407751107147155
