industry,cap
医药,0.11641905914949503
基础化工,0.09699400408683795
电子元器件,0.08304018943191553
机械,0.07349884824744712
计算机,0.0700068389201747
电力设备,0.05366284122035939
电力及公用事业,0.05291871861625414
有色金属,0.05175130311426557
国防军工,0.04629339379429748
汽车,0.041657229562390034
食品饮料,0.02866597215817019
通信,0.02732374331376432
交通运输,0.025610161497354574
建筑,0.025182096609748877
传媒,0.022999975392981594
农林牧渔,0.02201433687942532
房地产,0.02131017271851838
建材,0.018668362776096865
轻工制造,0.018591175037415968
煤炭,0.017862476651240217
钢铁,0.01591970258787914
石油石化,0.013602859097464993
非银行金融,0.012660153799019984
商贸零售,0.012528155312371926
综合,0.008940595675024443
家电,0.008327845884052974
纺织服装,0.008159767898738379
银行,0.0027881721269512657
餐饮旅游,0.00260184844034367
